Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
-0.4712578212462547,-0.5407623733091738,-0.22679651281577198,0.8010689306615101,-1.244997617872364,-0.01534793114225657,-0.9774010350838493,-0.6697627726607567,0.5708200592186301,0.5847965364006275,-1.0928999506761672,-0.15915188208812633,0.30824254216737423,-0.02314784040840651,-0.3579256076619042,-0.556670864130267,-0.682158290316174,-0.515271576757767,-0.34298574830775863,0.019647144433599183,-0.23932192149764792,0.4257098294284572,-0.2009930101289558,-0.8225435011436021,-0.9385724917884884,-1.2937761153900644,-0.9471938076168545,-0.874092036332156,-0.7420576011690951,-1.0923414401933136,-1.0453267179724213,-1.0372641741434983,0.5590267606170876,-0.41258798535980756,0.6817553880752456,-0.983868331664195,-1.3449600367573629,-0.8808871229542299,0.9923545894493492,-1.2511069587707508,-1.4322011605931353,0.9059482514084386,-1.4705595397331015,1.5242077435843822
0.5683035920191201,-1.8728682615047763,0.5501708229617068,2.055051240740081,-1.2601663493531565,0.6723926317525231,-1.3198856523824891,1.4208241080521464,-0.5380425041744503,0.3000883755790128,-1.1716653173111118,-0.7077983814881063,-1.2694449808768717,0.697690921749371,0.07437808219706125,-0.4623752665068564,0.6880830978637358,0.41854694484395905,0.16644194893224343,0.49005866236138557,0.9153200337697132,-1.830408141298268,1.6854120742129994,1.054802381833594,0.20148320547277115,-1.328092776230554,-0.08142861074867343,-0.4679492946405923,-1.693294151902227,-1.2106814798215741,-1.6058417906173748,-1.4263156865502544,-1.3877327987806007,-1.5522006511890138,0.8298263816849473,0.04358146234364814,-1.3449600367573629,-1.607002378567204,-0.7674258634977876,-1.2667967109885874,-1.606836433371755,-0.9266538307381388,-0.962963584552415,1.6740983505379006
0.31002405678816664,0.48572753442652833,-0.0704056357171475,-0.15788067195139216,0.13565648731973629,0.3314867255536627,0.7543433851560245,0.2976588307849751,0.5598021661622047,-2.9210106927016106,0.8226207031989338,-0.6958286396655752,0.16733473097945145,0.3414977151812663,-1.0401328985121825,-0.6193448532981403,-0.020459525968212953,-1.404407789844461,-1.3622931775805474,0.3509861639714205,0.20318306607939954,1.046339899709474,-0.29165837808897405,-0.7705521544780168,0.2434729410249771,-0.030878757526298324,0.2974525590364453,0.5962128935699519,0.6662447383904988,0.5960524777333968,0.6915364897015699,0.6547577570570261,0.38533144881380493,0.44243400528772137,0.2972211946340336,1.7134775177144952,-0.13791272884360944,0.6224426923314484,-0.24879984726467447,0.032739162329594264,0.0336144074460325,-0.2053016703924447,1.0328935903409031,1.3743171366308635
-0.5949527455383758,0.6110268469354313,-0.7963839031846921,-0.36808285482861364,-0.18714218403896898,-1.0705978689730702,-0.044592164491796205,-1.4588832333529347,1.8760448632395061,-2.7704171946164213,-0.4555815657497656,-1.8081037535464173,1.9361124752756131,-1.085638344536111,-1.205906032785105,-0.6810087924856107,-0.9603654049770837,-0.9155824721833055,-0.7946637186758525,-1.2526883330942509,-0.6251036758059223,1.9075736962906253,-0.537514077334345,-0.8241100214348468,-0.8280194942294675,-0.44638408663305124,-1.1599187830733058,-1.3433141444797985,0.48688108559628107,0.5830864710719322,0.47812378763242386,0.5694521276440289,1.4563825214665151,0.38076950800108283,-1.1140719753887605,1.2878371741807058,-0.13791272884360944,0.5429360470926081,-0.043256925642371345,-0.3330960645745194,0.2941439274398158,0.005145838548717912,0.41916552452589334,1.5242077435843822
-1.7683267230059672,0.4110840643942462,-2.3457907925691943,0.17370496208499978,0.1237502398684495,-0.7599393441405944,-0.018519798445159726,-0.8612117308028772,2.418273761154418,-3.035630841769479,-0.8701133878296942,-1.154734544319162,1.4395634155429684,-0.7733636305857412,-1.2979196354242872,-0.6882116740474762,-1.5815408863376486,-1.3041603786736635,-1.229064214053612,-1.09872394879357,-0.9295542712065512,-0.06615293332271525,-1.1091140761105034,-0.8393593254749523,-1.4256690827447276,-0.7249089880005994,-1.3710663799090155,-0.943938446776751,0.11830284765215224,-0.3403802421320451,-0.04869521606653347,-0.1679631170624362,0.9888351809431625,0.14176414592309455,-1.137206819632974,2.959791747329192,-0.13791272884360944,-0.00345829578817521,0.9287821067350538,-0.1944194594288364,0.5362801823581195,1.1609967285543437,1.1305468884075638,1.6740983505379006
0.2878906934014367,-0.9884243194808308,-0.9573868803907326,-0.7425766278798316,-0.5699784844786572,-1.2179868686308082,-1.800141348517011,-1.1642084509962323,0.15336622612641218,0.7678804093804114,-0.667218578372185,0.20839563189038643,1.2230800225425345,-1.2162567583781387,-0.37269349862173806,-0.6840719119980819,-0.8102961487005638,-1.7843321818428717,-1.6769020519066158,-0.4493060796561458,0.12517296723776433,1.1258808076016076,0.09378262071239134,-1.1647119463585427,-0.7204939127884413,-0.6503916008255055,-0.5430983885576928,-0.2830679921403909,-0.8452794238814203,-1.2520785604581697,-0.7122722241000723,-0.8923262052834191,0.5619801072508467,-1.2301095322947244,-1.0844529344967417,0.7229545510755443,-0.7712513806224577,-1.006532125633178,-0.2010442746312776,-0.6613107231591937,-0.1517895482249738,0.47962861577420884,-0.07492495204841793,1.3743171366308635
-1.2247698778848053,0.3421705333773551,-2.634576464924011,-1.3789270002266585,-0.6412997219576869,-3.73031404948261,-1.1428804244226165,-3.0292360241895335,2.9996591380239854,0.9054057667319478,-1.910649375550927,-1.4722266356550153,3.4185452416712865,-3.7510710042129602,-1.285498508671498,-0.6840530258585532,-1.4482400837640999,-2.356380416273885,-2.2580506683719337,-2.1605065987844667,-0.6483080660692387,-0.019373137878074955,-0.6334743274945732,-1.388278469844825,-2.1581816828934364,-0.7034488689430657,-2.530895940264505,-2.1493057068869144,0.2090751650976755,-0.8164053163380594,0.16216256875550233,-0.06541359717906885,0.9224560551743558,-0.21310351999293686,-4.144262932033615,1.4031220310120662,-0.7712513806224577,-0.06916503477851829,0.8178615201034132,-0.7242636140972978,1.5895638020897433,1.808587463598506,0.2687138808452124,1.5242077435843822
0.7678877325596641,-2.176441892209247,0.001830283809220498,-0.4819595310895509,0.31345014931284915,-0.5912222664017355,-2.1278584094959534,0.3919859024586332,-0.2275186752284402,0.6679561377375374,-1.3204091074197661,0.16598060536303808,-0.4414776233716483,-0.5730877162863098,1.3178220286790956,-0.6822432376249801,0.7965085859271831,-0.16798464869811927,-0.5831334188540264,-0.7021609490933275,0.3913671701738547,-1.5254179424995227,1.3230290113132432,1.354783896910107,0.11555455410492718,-0.6817330076575601,-0.035779801512413945,-0.9867541021625366,-2.107155827197592,-1.8322270372902751,-1.683147430967156,-1.722711375171749,-1.2771752105543965,-2.1485277634614137,-1.120544139073077,1.5980932613547776,-0.7712513806224577,-1.9848810077405499,-0.8990775109435708,-0.047389571574808,0.6856626366424778,-0.40491764358903654,0.39806834846346245,1.6740983505379006
0.26667832456164603,-0.2815350904369108,-0.38960873402440693,-0.20138595233985263,0.09472138983056012,0.18157604227841928,-0.31563910413149393,-0.00995865227967678,0.05734443633234021,-0.471518151823041,0.2722423319696095,0.11071943329552966,0.19069259371409572,0.1827717869872663,-0.34690518318904845,-0.5447812606132079,-0.17078051027398922,-1.1244240505562706,-1.0429999158590753,0.04690070321929847,0.07702445080494116,0.9918915574823247,-0.08425257382626733,-0.7811258475081742,0.009796959880265708,-0.023813138018990265,-0.12107218340864977,0.2881033757155433,-0.030029981576903696,-0.022053387573885346,0.09362502918804452,0.02734538568041063,0.4343437184787583,-0.3077610900409716,0.21849326508061778,0.9547735902440098,-0.040768372885916525,-0.0696562836299455,-0.5551001178993377,0.0034330399693411,0.04992632722181026,-0.3919851028740456,0.5664984463493927,1.3743171366308635
-0.49094212586661656,0.43727532319936085,-1.7530569157160893,-0.4053882543091594,-0.4250135494630836,-1.8087597424533874,-0.38411007353129323,-1.9661218595627785,2.47521147385341,-0.32831048835938975,-1.2605545677506238,-1.1508579290516383,1.962080145023286,-1.820629495137324,-1.2317550546069502,-0.660965961174234,-1.053612814547846,-1.3457321877775414,-1.3009106072638108,-1.8778733679834003,-0.5372767698998472,0.95100398530185,-0.3611687860321329,-0.7537255126948266,-1.855639665617858,-0.7111063223389571,-1.8903141756736817,-1.9707708745030732,0.41325143356255334,-0.038225833041363746,0.3573311335115044,0.2823358043792049,0.9546060961268059,0.2275489667882228,-2.0385493571411017,1.052780900545255,-0.040768372885916525,0.28772364043546,0.3704904919275677,-0.5745452845885377,0.3758289876919651,0.723332996668014,0.06375227481434614,1.5242077435843822
0.730761395638758,-1.1819170133399506,-0.6261897095079539,0.5379367313290098,-0.013920503868327603,0.36350779598749755,-0.9610020416422146,0.4867628117075325,0.7131787408073907,-0.5991374089128478,-1.0021961376620734,-0.43350899502141793,-0.8474449519619254,0.3729738306207238,-0.12178880438457461,-0.6738168308353093,-0.014310623037055945,-0.42316714418660695,-0.6151860809259171,-0.7678166041245804,-0.0025074608556337166,-0.6327833820639559,0.49836725459650777,0.47282984335080386,-0.40500678467946605,-0.8586325504560559,-0.6633058393358925,-0.7895537917509473,-1.3024726333085286,-1.0330219834536494,-1.1313318179370084,-1.0733587375565523,-0.8378149593803034,-1.0729855676385507,0.1725046322508545,2.216993211942621,-0.040768372885916525,-1.169363764469068,-0.2352698555669551,-0.33081252531689037,-0.14673279673330394,-0.1598058549479148,0.5881416525933932,1.6740983505379006
0.5427460603333217,-1.332161651053083,-0.671791935780694,-0.6222870192336667,-0.732067688521211,-1.1896913023032698,-2.1380273393216154,-1.074665574132879,-0.2504183392105558,0.30657268508052266,-0.6241619502234274,-0.39797480880228314,1.097529054833884,-1.187743421368771,-0.4498089999923298,-0.6830587614289937,-0.7065566404771557,-1.7834551979096682,-1.6864607818140123,-0.3290925467502379,0.29480581296211406,1.1652692939061995,0.3152663976606362,-1.1284056859546618,-0.5206281866119177,-0.6116982040503108,-0.4092655257391568,-0.15846008738461406,-1.1083351973832543,-1.3327379459098494,-0.9477840028770016,-1.0655459026996672,0.35307570164973145,-1.5354762433147877,-0.9548270138902883,0.6353613392821902,-1.1919973897231828,-1.2412493841516876,-0.5382634511362183,-0.7670751043829209,-0.3871358574403325,0.08593170609224311,-0.09456557247484838,1.3743171366308635
-0.8840203896949242,0.014053078728195736,-2.5086587776916924,-1.0485183093250787,-0.8242288791601986,-3.5792137865341602,-1.44643829781781,-2.886184441764387,2.6946691920860526,0.4446561724581088,-1.9328251627826551,-1.5179120932893435,3.1813344876091936,-3.5989308088045706,-1.2878824519198058,-0.6839275644724079,-1.365174071917295,-2.3354448998450374,-2.2497897486068505,-2.028861927921769,-0.5799527679998923,0.09671893152610535,-0.5336181361905962,-1.335252900365705,-2.069001141202413,-0.6957464299800601,-2.301682089931808,-2.032691378438103,-0.12484614043258181,-1.012858662615649,-0.2095195980175423,-0.39171556759211035,0.7494819480227067,-0.4962807378350576,-3.9300506945383424,1.3701933579174572,-1.1919973897231828,-0.3896746537972261,0.7478746382625945,-0.8508866749407696,1.0386375150799299,1.621513418741024,0.25655884873574897,1.5242077435843822
0.8784121737690326,-2.4638407929371664,-0.19812092133173687,-0.1405032542321078,0.10507992198194699,-0.45849647967108603,-2.4535187549881794,0.3922794185633987,-0.4270061818977263,0.200487356179001,-1.3770303455791735,-0.31123708391034943,-0.60915117263504,-0.4365891237633614,1.111969809887051,-0.6751166346956448,0.9316473283296343,-0.07931559631681868,-0.5375440499868713,-0.533857852105404,0.5005385725467122,-1.4433268759890148,1.455581810387139,1.542611495049723,0.3044233495745712,-0.602481623334286,0.11348854410267106,-0.7888442847551124,-2.308974590356634,-2.0088579834589795,-1.9034815629407884,-1.9105209634624676,-1.3577589909811993,-2.405848147019787,-0.9391012519257941,1.6267679075345824,-1.1919973897231828,-2.212166479455281,-1.0562834172662288,-0.1692510932613621,0.35592406409467153,-0.5615767481691971,0.4831239957672713,1.6740983505379006
-0.3070734405485803,0.752527476067701,0.27915372791693766,-0.8545169181941649,1.1315005042976425,0.2657172351252667,0.6692125252939702,-0.32038271920544076,0.2672060728481371,0.45396230328813747,1.0294969944011347,1.2942778606319172,0.20290333343402336,0.2590750864736014,0.09809368372847144,-0.6132275154082895,-0.3326111158100336,-1.1179819059349205,-0.9574263188782586,0.9483594929174319,-0.1914582303117175,0.8457730005062443,-0.4547713636947776,-1.0506998792784579,0.9178749137142228,1.235775987970724,1.0554785501718236,1.204280651700155,0.9332533333691383,0.6629955063865192,0.9407113198201195,0.7496488698747584,0.7798884861181203,0.7669152377445827,-0.07056891204118433,0.6550195609259518,2.177354578016017,0.8325189092116309,0.08108291643487492,1.3265560289254243,1.1869537104126007,0.09342309176400151,1.3719320483575466,1.3743171366308635
-0.5426851695679202,0.9991376500396475,-0.8493168185226767,-0.6226196090875628,0.8119125338110698,-0.7242046869559442,0.11907797753629354,-2.074795711460596,2.2062552940939013,0.6090553296261104,-0.5838579774942887,-0.4413642021604409,1.0186063370235,-0.7400041599530045,-0.7625613372236677,-0.6751896649645869,-0.6397096499405124,-0.5919498208789082,-0.48017775573919796,-0.8375097627327333,-0.5037627598128004,1.3261878988078513,-0.3526702015774113,-0.6483698200019571,-0.16493116892254725,0.9209890509139105,-0.5131706256948497,-0.9887857689995477,1.057316682069351,1.1597161880793714,1.062268611759236,1.0636340465493241,1.2011019008710968,1.0247212221146647,-1.2786795763451977,0.6265879809503242,2.177354578016017,1.1041276827170472,-0.09627324627755753,0.918656658490039,1.3994046857451885,-0.3174638163016254,1.1040703014564575,1.5242077435843822
-1.2827717578416813,0.35182777968079454,-1.002454499543242,0.31954209213812673,1.6232870716914627,0.37866644731067167,-0.022260203606300405,-0.7509767308523616,1.8041752655429686,0.34125783773041246,-0.7025460810873956,0.2975460635765177,-0.26609092184213234,0.38771447266565295,-0.2114108693014541,-0.6829291494252392,-1.1283854699358025,-0.40921541714428994,-0.2953205262766811,-0.604269840680546,-0.7806908445973054,-0.7516711131897051,-0.8479973702121553,-0.574174678411807,-0.00014842491173112137,0.794040385321233,-0.4005047850347842,-0.6682202221094007,0.10514036726983322,-0.20437985236633407,0.017851651464970544,-0.0982990189894734,0.3982821085150504,0.3947570784743641,-0.925694155631117,2.3141198477908365,2.177354578016017,0.07234292808335449,0.868583498466069,1.5622913766870068,1.6738189526934417,0.8562939979575682,2.1687307439082733,1.6740983505379006
-0.24094762393272232,0.39832297984819126,0.4481277390714032,-0.8336493650317723,1.298301131555661,0.3388432393633781,0.2861925443184891,-0.2705285687868958,0.01606347905952257,0.5803151748860929,0.888239128104601,1.1209333000786321,0.14112345160012738,0.33444350667207345,0.3753533208550427,-0.4370690789178454,0.03641685543380043,-0.9443193652970834,-0.774829559948772,1.2937670648574675,0.21942162157377018,0.8585921363052139,-0.11873248711931554,-1.004100395764945,1.233287788409313,1.7948945267880392,1.4193111161788556,1.5932853973395453,0.6976993843740732,0.5285738322508897,0.7808435672285619,0.5942234781595476,0.7780489323999734,0.4629359979557617,-0.11251545289494085,0.5320510650529575,2.5620193667088356,0.61043325837613,-0.2665629412247674,1.7186318985936986,1.3337339597712745,-0.2312041341959285,1.7173894953517939,1.3743171366308635
-0.3459560518856041,0.678844253376211,-0.7259164251515119,-0.5467330962267051,0.908781608277273,-0.2075578620782546,-0.1134965145474657,-1.8707358054705179,2.0792540051241586,0.7311047045394852,-0.7509873445953872,0.12735415108419876,0.5129358785682548,-0.2228846398606706,-0.3628213823843431,-0.6736149744671832,-0.4452544470989467,-0.4395834945565566,-0.31965183869552943,-0.4315160703922357,-0.31568219453690555,1.3540314480574187,-0.0790152511307301,-0.608563757386994,0.03009205068362551,0.9974831306047298,-0.1252268020500772,-0.49727360693230593,0.8973051551204181,0.8659026954340862,0.9544565549833939,0.8641156672016393,1.1586924995504089,0.8589876352245355,-0.6613011358839695,0.6439497562032557,2.5620193667088356,0.8906889362254518,-0.16868510623542513,1.0326870552304548,1.198079497513392,-0.33885745663631317,1.1764130412639844,1.5242077435843822
-0.7273105979102055,-0.09221091555287732,-0.5346486788590179,0.32948672951859254,1.8043070259887117,0.8340313565870292,-0.3635532239444114,-0.456293585805932,1.4383753222864266,0.4605117762813054,-0.7694073537773505,0.30612531360862205,-0.8862048834462302,0.8530445185671941,0.22031812426911465,-0.6831461344476717,-0.8909180809060432,-0.04041229199889084,0.012489462750669145,-0.2879301033787633,-0.6035278621384209,-0.812829519354475,-0.540465201894134,-0.199923486204291,0.47876588297746236,0.8111595330569109,0.025059020362179538,-0.36863419648392587,-0.31615933999350804,-0.4683853695523749,-0.32584439931657627,-0.4322980602710771,0.08239112314381207,0.05347530682378802,-0.5145704416184542,2.297817465529173,2.5620193667088356,-0.2949712029643116,0.6629158859627572,1.7250587707221963,1.6043323992468492,0.6002003408575737,2.1732743035786712,1.6740983505379006
