Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
-0.456647237260148,0.2798488311318025,0.3632756829363399,0.2177547242495389,0.4892256380795185,0.7422681515430517,-0.27641124967852465,-0.7199057214648372,0.08939607481899257,0.808950585943246,-0.6578337151538725,-0.4278315586693752,-0.35529018853009253,0.7335558653423708,-0.3183427985804098,-0.5506123819382517,0.28316906651569024,-0.19759332938227572,-0.19298477227045688,0.048554855387353234,-0.6094233759060597,0.7506758180412416,-0.7939914675040295,-0.10376033239740128,0.33500761107826255,0.15895474868064044,0.448812357068534,0.030312341224632715,0.1610947697616385,0.39823071901965357,0.26455529641645115,0.2881516727672405,0.7142261423852049,0.32067841107696404,0.679292516623701,-0.9039249955945912,-0.1324629766793792,0.29850166041122345,-0.06857565513601042,0.3715217314138406,0.24998520017328102,-0.20489118714760024,-0.4706475299296617,-0.2744795398578402
0.6823946667392761,0.9699019245778295,-0.19860714280373654,1.1620501156899294,1.07071749449226,1.9259566670240087,1.318089095355273,0.20138218588920231,0.1957908423549907,0.663474912289987,0.9286903195394993,-0.23058007400257804,-1.3839411007128104,1.90299236730128,-0.7718796051437093,0.4648384050109823,0.9254694808739937,0.6887712993970404,1.1375007116008642,0.8206950647873928,1.4240729977717017,1.521839737462851,1.0324730731237977,-1.2379147531866808,0.9674118886110212,0.7594288175612266,0.6630429803227971,1.1454147781347674,1.521543129004883,1.7640640508376477,1.6431314036747473,1.7441786067063036,0.4407853906264894,1.516235645783693,1.6943442127465027,-1.5743443591646389,-0.1324629766793792,1.6044722878574205,-0.8390920135040892,1.0765665739039423,0.3617293632156699,-1.316591989226354,-0.5351510391219528,-0.12458893290432164
0.6219518222172264,0.11526125898875701,1.1221726956189217,-0.7556554963416746,-0.18287687322032337,-0.6452328584907872,0.6866576484206485,0.8392533137532461,-1.7002535066278694,0.6024460463981544,1.8261478401984605,0.822872122444047,0.45029953905750975,-0.6644783895152092,0.8143557099445201,0.3987471413481291,0.288679700159319,-0.5429434081136264,-0.37559315173075253,1.1745506935153802,-0.013299004899077822,-0.14924630006638084,-0.09739534212345316,-0.8178754188872441,1.20791890573818,0.8448559454770226,1.4597978044039575,1.3842997761072204,0.16261151872011745,-0.03973201192270941,-0.0027528431772519076,-0.1005042380866453,-0.48196815958131095,-0.0319042616782193,-0.16050566787421708,-1.2965455804080455,-0.1324629766793792,0.009456653073421039,0.22723397870163656,0.035407624923943566,0.08591804543540993,0.23751652563970718,-0.29065622563232413,0.025301674049196875
-0.36157315737214557,2.3359469006876052,0.29670312508731694,-1.377860472353189,0.9391599432807115,0.4813716220579398,1.946590640474894,-1.3512046375216005,-0.21471120856336195,0.6612469786817394,2.8099712442895584,0.6179854443045624,0.5619637683315856,0.48445421507140907,-0.6753865280963168,-0.4260484809235834,-0.5371848967082047,0.02533384024045319,0.07374653207579021,0.04543504884152468,-0.595753431503285,2.553179649247753,-0.8135765205890343,-0.1551119702314483,0.453535344873215,0.18745504503286742,0.0970986801767835,0.1523422802959948,2.327121340604391,1.9688389986314814,2.03230570544743,1.9827722815274806,1.8219826555987888,2.4222326086369717,0.6109938255698746,-1.4326986758530478,-0.1324629766793792,2.231567353877894,0.8662598652110112,0.7377796864411983,0.8584222089369815,0.4309062717481081,-0.7903680119113514,0.1751922810027154
1.9476274686130621,-0.808542972284754,1.8057506960476135,-0.6724714988608155,-0.3104025729845913,0.02579762107370066,-0.5549991881495552,0.5699859079882901,-1.4791860496244293,0.8777880604876132,0.6472274166472816,-0.12207467087622348,-0.7444654412930194,0.035128499317208475,0.2864683611838901,0.5807859334399053,0.7090120652428763,0.9673975638836653,0.8988045638572693,0.2215256352311922,0.42975262729849567,0.9460269736206991,0.3781593855541287,0.6674924187604672,1.4216228669743718,0.6790341899151309,0.7739744858750766,0.07053449974781094,-0.9149566943654803,-0.1322087661093751,-0.7092947544170534,-0.598995496193112,-1.0814154541363064,-0.5549819800579623,0.5438433860569521,-1.527301243107985,-0.1324629766793792,-0.6344976294769256,-0.5913476336385243,-0.11885124548211658,-0.3545418643165573,-1.016932612295961,-0.5517546888619057,0.3250828879562339
1.332207314206277,-1.0725179198005705,0.12590814585106394,-0.17648270132991833,0.10792867724998177,0.2594393829572873,-0.6496645459140205,0.7092099087252931,-1.0504160319967137,0.7573679843493739,0.38903415550192744,0.3396040549322011,-0.6139268493950251,0.26467685095517607,0.7492627719293667,-0.3421666155442386,0.5124105127448575,0.7039026191773399,0.6409677519616171,-0.038960830872064076,0.13867348246125633,0.5345632211870759,0.5134300369775371,0.5305923484211651,0.6597641391380591,0.4315372076019999,0.2540568639509207,-0.0701536724415979,-0.9247709882583806,-0.521563905361897,-0.6861243268270142,-0.6860629102243844,-0.6888756826517146,-0.8757027879462769,0.3916656059807301,-1.1256687840037158,-0.1324629766793792,-0.804545419214397,-0.7473000696107945,0.15590186647850315,0.032267513104482656,-0.8019979593358093,-0.4372121119181419,0.47497349490975244
-0.5993102959465713,0.4862640897932646,-0.8327973536621796,0.46589006135263533,0.35457511425612415,0.643148733761005,-0.31010909393513886,-1.4109473714995595,1.6235090230943736,1.0163693337692923,-0.4998470151331664,-0.8905571503062533,-0.12361357481936512,0.6458224804636831,-1.0479189688068513,-0.6284746397558345,-1.6238499364900898,-0.22064569605561699,0.09663096215692,-0.9861723666494975,-0.6997655174129404,1.158230264220459,-0.7055621467795413,-1.1904683183453209,-0.406678935472762,-0.05882308728018636,-0.9344690237965907,-1.0399591910857109,0.30962978823908865,0.29246764211298776,0.3184576355040869,0.3801328680801854,1.0074177213582471,0.45823492340148037,0.3687052303210924,1.9863058317850255,-0.1324629766793792,0.38295658570024277,0.26572605113083814,0.19179224588374502,0.14626130756642747,0.2751432364900446,1.1776086558870467,0.6248641018632709
-0.3612709269783118,1.278466044965148,0.06199978237354797,-0.44386648068629975,1.3102240399536476,1.2266467491140032,1.539314340287814,0.17645763646546353,0.4994518077309323,0.8129065995747183,1.1040411906045489,0.4617718566843733,-1.1264544973305253,1.2179752469592269,-0.010175338619541308,0.238149336840764,-0.46294437213295186,0.49294402068406623,0.7089854849994028,0.6701362001345585,-0.44165702105804894,-0.6887486057023863,-0.6333653402913451,-0.524060796548177,0.38369023228822097,0.6978799629369046,0.6637182394310661,0.959630531707512,1.3823749332243196,1.2855331206596787,1.3182284997071503,1.2673647413820357,-0.012707847051844951,1.535965270160525,1.1111138415277573,0.9786509205299159,-0.1324629766793792,1.3840973597739614,0.2763939710817989,1.2533616537670413,0.8904692720572345,-0.09275948202355978,1.1689917545587363,0.7747547088167894
-0.9106696183859492,0.888146192243027,0.39929839684836205,0.32907902651851495,1.1009411403415177,0.9115198788851436,0.8139629807086016,-0.001729915058427245,-0.2805818906695184,0.8011128540645119,0.6457419774840827,1.1495484286903916,-0.838515135096119,0.913146288648079,0.07085828095822722,0.9784054297156007,-1.0367354837618148,1.022046375256853,1.451311807715882,1.0023312597875496,-0.7403103853568848,-0.7809368326342957,-1.007585109751861,-1.0223255663745845,0.5796836061533073,0.7490993253340889,1.1115492166532506,1.3061910154428644,0.7313602931805442,0.4972474642662903,0.6258769861116061,0.5159041508670952,0.09594423248886984,1.0551364637866354,0.42219140065997207,0.061642197659297154,-0.1324629766793792,0.7195717980011156,0.8043155216588799,1.0979825136850532,0.822579076082781,0.5608947609105318,0.5813624829653725,0.924645315770308
1.8357464421211,-0.23110213235609536,0.553831561647432,0.19898440625174216,0.07668018847200388,0.546273031146871,0.3521484623435163,0.9081828770845634,-0.9589902878243252,1.1094330368010992,1.1194594465611576,0.22106375761211577,-1.4658016684178523,0.5857535095308948,1.4787501812333,-0.39540277950534697,1.618561195988916,0.8246944490822209,0.12234698453210929,0.5859917255679775,0.04598095369289185,0.4049669133252525,0.11960038876595905,2.785850666757093,1.0102269128569352,0.4043995926746456,0.516350015748927,0.8140894456306309,-0.3016979806252252,-0.49810559784953395,-0.492630584402859,-0.5205114314044725,-1.336513761569632,0.09536838522163088,0.25031229259301263,-0.3928277295078881,-0.1324629766793792,-0.3684922935465265,0.7194174527555081,0.12199162574031511,-0.11745229169632802,0.4365862136741864,0.027591305984391926,1.0745359227238265
-0.8549698244667937,1.3331883552787556,-1.465676414621315,0.6617425656586624,-0.25062363607340665,-0.36803269178695674,0.8030106228742239,-1.2701353938117703,1.754054918904859,-2.5952585710275002,-0.35996349445201953,-1.4504696520466716,0.9093636246127902,-0.37501377591250035,-1.3524411332878163,-0.6872438744843796,-0.5118690406937089,-0.4722596402930177,-0.5112953112764359,-1.605786267718597,-0.7016543648383885,0.6656214684809192,-0.7551145642976479,-0.07578220265206005,-1.6006506173788413,-1.3201210479840617,-1.5111090313070097,-1.7017918393022893,1.3033841904627466,1.3218310515816196,1.3270824036558766,1.4598136161134525,1.049253802176564,1.2046968928052721,-0.5843820156792898,0.7737963819641207,-0.09416979423635444,1.3840452185123708,-0.08310158818620274,-0.620523367784795,-0.12372733260992465,-0.06714342774372094,-0.5799243608418112,-1.623495002439507
2.6831852159156244,-0.8844973825411958,1.5492737925968891,0.19241104332745956,0.007755779302367026,0.37546489613419226,0.10657876458283713,1.5194769091285814,-0.6737606303018847,-2.422897166307742,0.5905611800701586,-1.2737490700281922,-1.2842619758898475,0.37276640884005946,-0.9176818160927189,-0.046222349095546594,3.042014541904694,0.10967991507037368,-0.152195802304091,-0.0849533608301622,4.288343233060112,0.39374742404283897,3.793851733119843,0.9507495864097425,0.6813892647471549,0.1257310359026928,0.20595648131658692,-0.1287932278494777,0.25926500350067666,0.9979019678812308,0.6291487162906074,0.802177805193354,-1.7014380814982646,-0.5032109638508148,0.47454423019539893,-0.16551225061567307,-0.09416979423635444,0.30425269212210587,-2.7579954954699835,-0.018348484283685452,-0.12720258950368543,-2.9175385090184824,-0.023571058287824707,-1.4736043954859883
-0.6339299872515378,0.4164772496829557,-0.8555703566186338,0.1687302279370211,0.030435026524765364,-0.347804313381329,0.6621019741090332,0.35650970668688414,-0.5006340082534034,-2.3897311314419927,1.2363396088527783,-0.2691549868575172,0.8832464572187543,-0.34540830090184865,-1.066367010638136,-0.6477315299532587,-0.6978723696722375,-0.5152956940772125,-0.6061343306998775,-0.5542606750439049,-0.6799871721379587,0.05545307063952874,-0.6315501077915114,0.08334781257057343,-0.39135601784273866,-0.21548936115561806,-0.2242941665707279,-0.6149219026016237,0.2559136227211897,0.29940527202035183,0.19408689301460894,0.21573450342147685,0.4276877097138017,0.08011472723543063,-0.6002625331219923,0.8012486408589852,-0.09416979423635444,0.25386218501834285,0.07275324310439563,-0.10447989817938887,0.2105068270585055,0.15838074585664122,0.31759475066640647,-1.32371378853247
-0.4235718264056289,0.19837156351730836,-1.0037932590050722,-0.8386474554529392,0.08830663973734408,-0.17928643599420396,0.2659677168392407,0.015284058017357825,-0.1664067642282266,-2.665187181981374,0.6382483440279144,-0.24065234202334743,0.5069324825200962,-0.17647239101322282,-0.9851829424176493,-0.6555125769754859,-0.8664881858510567,-0.9206967464600401,-0.9806960818271765,-0.4700292935444355,-0.6391078814098502,-0.003965520077660635,-0.6610918446039472,-0.2034798776609782,-0.7224482831380667,-0.47651909708953033,-0.6229663480374308,-0.28358098201959103,0.003972586593526552,-0.07578723469474069,-0.04297562792502478,-0.10288467973775337,0.3196161066861679,-0.04436613398826333,0.019132920516405014,0.23618196705918895,-0.09416979423635444,-0.017347838012111892,0.3108021120296614,-0.14207542392038977,0.20173096097247814,0.42048100065711996,-0.22211627188431693,-1.1738231815789513
-0.0473554726405459,0.14734315940025625,-0.05195174396311698,0.6102125378953622,0.1318917537399462,-0.2183279674126994,0.3408826297208834,0.5467264498061798,-0.09460703841679008,-2.497438969359728,-0.08998533208874201,-0.3026084043762548,0.5342687210893753,-0.2297086410831303,-1.0867116812630304,-0.6370892268318715,-0.21774433530366855,-0.08917889306746134,-0.02367360002899042,-0.4993614961738322,-0.40746215978007333,-0.2942649625499245,0.025935795263822753,-0.265067070314072,-0.36238661645052545,-0.3793511553174254,-0.1706241720309853,-0.5492133354790983,0.017760347457150633,0.6323588563080255,0.32056378734496066,0.4360115306264048,0.0833709146208007,-0.0291040787219022,-0.5202735053961417,0.1360282728156094,-0.09416979423635444,0.29320532236568136,-0.7867337431976711,-0.07990154926274858,0.27212461076148914,-0.7756764708728794,-0.20838026693731,-1.0239325746254329
-1.4858784199872366,0.9035523152912157,0.24240387058065785,1.130065286816756,0.9202125998079191,1.3563081837750126,0.6285114662430492,-0.6129285958150082,0.4746904232699253,-2.7707833548091183,0.49453864203148984,0.4649821473734587,-0.336964954887883,1.3486629765297593,-0.8256476798902418,-0.36315571133442337,-0.7822422491853767,0.2517284681621042,0.4266978410736867,0.2077385925757602,-0.8702331932831631,0.8717357187750641,-1.0863945618959914,-0.4900645288677687,-0.2388059171157943,0.1576156123601078,0.263867694319599,0.4253379603651477,0.7439139656082742,0.3098844053620011,0.5594436806139682,0.4257309078951578,1.3869321484720811,0.9311621738961474,0.8333226620808497,0.3508888894634285,-0.09416979423635444,0.6407866044077694,0.9657793986939041,0.7109932351858637,0.4408202755120715,0.8802650519190168,0.32873522693052576,-0.8740419676719142
-0.9147773113878039,1.0008519781232104,0.23892866579019745,0.18907136445755832,0.5230229248521208,0.5258290884937799,0.7259398847312751,-0.8053239366702328,1.055765297968354,-2.720646385816171,-0.10485954927557804,-0.5299646240881974,-0.0231197753646636,0.5245818793555354,-0.722563535236093,-0.5072022839803534,-0.6327092888443794,-0.7300106426886055,-0.8234506559496809,-0.3311113775274465,-0.7388609670247884,0.5309057321802908,-0.8671744082010203,-0.0033005616292309126,-0.5281027498141868,0.1766560855480269,0.2535805036123628,-0.4241381289954676,0.8569876395249166,0.7353958233799922,0.6888518699737326,0.6742333488228569,0.8284358647948029,0.9554413030960252,0.21965640301146627,0.39670743787859514,-0.09416979423635444,0.8307113021897948,0.5616895991603393,0.4044612159832541,0.3798933017853427,0.3555158524508918,0.3725503837983918,-0.7241513607183957
0.027932950777362024,0.3963479712580774,0.3323911339011354,-0.0036410717081494584,0.5519808193823575,0.7452680099812945,0.637082409122317,0.08726148544855217,0.7874839755883947,-2.5590272860464833,-0.06838689210147081,0.09940498406209378,-0.554177117384289,0.7441090020263489,-0.6135493221448721,-0.5572175697418472,0.36535179303369714,0.5704264923536323,0.26708537403199223,-0.4258453344403735,-0.34152397375750115,0.19540901301165944,-0.14059103100093,1.2987786268999713,-0.16941719598784483,0.013264767922468099,-0.3145498227142543,-0.39179137828123,0.25516363045544954,0.507707257212651,0.21721769962911477,0.25088092127323675,0.18469412564762994,0.44595521611571043,0.5827009610256352,0.6369999248466969,-0.09416979423635444,0.34973530139144665,0.12445036871837573,0.36893607858789623,0.31583929058022225,-0.2012314381808225,0.3977170185543417,-0.5742607537648772
0.11985186560212713,-0.32188987882990183,0.6998896866136552,-0.6935026669359725,0.10668205686421704,0.4496775634031551,-0.31094600170523834,0.1069748590618194,0.48323973136847664,-2.7539717833674815,-0.954072842774945,0.10700641906417735,0.32478448047528213,0.4536470140680963,-0.6747148067576955,-0.6424599527980163,-0.6069823529762929,-0.9287685003499728,-1.0471010992138094,-0.34398413212133755,-0.5012437342290484,1.419793335487998,-0.6037484778393983,-0.006207533333309163,0.022102210002559776,-0.24556898057459936,-0.7390401699725546,-0.10913956870769008,-0.6289090222876729,-0.543800892223958,-0.6687249423653742,-0.6435033926601574,0.8148300604645684,-0.4938144630046526,0.6962988623860624,0.37938730894968853,-0.09416979423635444,-0.581172215100949,0.3256369856303596,-0.056622713390684136,-0.046603614358431286,0.3711392355807299,0.03845209084297292,-0.4243701468113587
-1.5071286326016702,0.2958928845895772,-1.1592866897132161,-0.379786092138635,-0.07580555497834734,-0.2959258180113659,-0.424134085320222,-1.0564915023648325,1.1259649199325286,-2.5641901113042205,-1.0829363447739924,-0.43343915428087654,1.779082987986657,-0.30710231428087503,-0.9493875114078058,-0.6725756817422887,-1.1190955305406363,-1.3360637102611428,-1.2276561885138964,-0.746508077494214,-0.8692895913122997,1.9792788475976646,-1.0730072630497471,-0.9683559631146175,-1.2641834688240596,-0.5613600215873755,-0.8126515803581439,-0.6047982251457376,0.06330594390538599,-0.1304082908587278,0.055526712627525704,-0.033453656274718135,2.1014163315783643,-0.15189128280103883,-0.1605117724601667,0.7418514774056906,-0.09416979423635444,0.017655110554158096,0.2930366370627517,-0.28588891990294546,0.05741150255524884,0.654625618661446,0.0066357489139724415,-0.2744795398578402
