Name,Longitude,Latitude,Elevation (ft),date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),Date_old
Traverse,-96.4716,45.7722,1020,6/1/2020,2.95,61.1,71.4,81.8,55.2,3.47,23.53,2020-06
Traverse,-96.4716,45.7722,1020,7/1/2020,3.7,63.5,73.6,83.6,63.8,1.37,19.55,2020-07
Traverse,-96.4716,45.7722,1020,8/1/2020,3.77,60,70.7,81.4,61.7,1.11,18.08,2020-08
Traverse,-96.4716,45.7722,1020,9/1/2020,0.71,46.9,58.6,70.3,47.2,1.22,15.71,2020-09
Traverse,-96.4716,45.7722,1020,10/1/2020,1.35,29.8,40.7,51.5,29.2,0.97,10.27,2020-10
Traverse,-96.4716,45.7722,1020,11/1/2020,0.91,25.5,37.1,48.6,26.7,0.85,8.25,2020-11
Traverse,-96.4716,45.7722,1020,12/1/2020,0.58,13.2,23.3,33.3,16.5,0.38,3.08,2020-12
Traverse,-96.4716,45.7722,1020,1/1/2021,0.45,10.8,18.8,26.9,15.8,0.19,1.44,2021-01
Traverse,-96.4716,45.7722,1020,2/1/2021,0.03,-1.2,6.9,14.9,1.5,0.23,1.26,2021-02
Traverse,-96.4716,45.7722,1020,3/1/2021,1.02,25.7,37.1,48.5,27.3,0.68,7.08,2021-03
Traverse,-96.4716,45.7722,1020,4/1/2021,2.96,32,42.5,53.1,29,0.96,9.32,2021-04
Traverse,-96.4716,45.7722,1020,5/1/2021,1.24,44.7,57.1,69.5,39.3,1.66,18.41,2021-05
Traverse,-96.4716,45.7722,1020,6/1/2021,1.96,59,71.8,84.7,53.7,3.3,28.28,2021-06
Traverse,-96.4716,45.7722,1020,7/1/2021,3.55,62.1,73.2,84.3,62.3,1.5,21.92,2021-07
Traverse,-96.4716,45.7722,1020,8/1/2021,6.73,59.1,70.2,81.2,60.1,1.1,18.87,2021-08
Traverse,-96.4716,45.7722,1020,9/1/2021,3.49,50.5,63.2,75.8,50.5,1.44,19.36,2021-09
Traverse,-96.4716,45.7722,1020,10/1/2021,4.44,41.5,51.6,61.8,43.2,0.58,10.29,2021-10
Traverse,-96.4716,45.7722,1020,11/1/2021,0.89,24.8,33.4,42,25.2,0.49,4.76,2021-11
Traverse,-96.4716,45.7722,1020,12/1/2021,1.74,9.1,17.7,26.3,13.4,0.29,1.65,2021-12
Traverse,-96.4716,45.7722,1020,1/1/2022,0.66,-8.3,3.6,15.4,-1.2,0.19,0.96,2022-01
Traverse,-96.4716,45.7722,1020,2/1/2022,0.85,-4.7,7.2,19.2,1.3,0.26,1.4,2022-02
Traverse,-96.4716,45.7722,1020,3/1/2022,0.89,16.4,25.6,34.8,20,0.34,2.97,2022-03
Traverse,-96.4716,45.7722,1020,4/1/2022,3.93,28.3,36,43.7,29.5,0.46,4.3,2022-04
Traverse,-96.4716,45.7722,1020,5/1/2022,6.35,46.2,56.5,66.8,45.6,0.79,12.86,2022-05
Traverse,-96.4716,45.7722,1020,6/1/2022,1.88,59.3,69.9,80.5,54,2.8,22.95,2022-06
Traverse,-96.4716,45.7722,1020,7/1/2022,3.29,62.7,72.9,83,62.5,1.72,20.76,2022-07
Traverse,-96.4716,45.7722,1020,8/1/2022,1.86,58.9,69.4,80,61.4,1.03,17.39,2022-08
Traverse,-96.4716,45.7722,1020,9/1/2022,0.34,49,62.5,76.1,50.3,0.81,19.19,2022-09
Traverse,-96.4716,45.7722,1020,10/1/2022,0.33,35,47.6,60.1,34.2,1.15,11.89,2022-10
Traverse,-96.4716,45.7722,1020,11/1/2022,1.18,20.2,28.6,36.9,22.6,0.34,3.97,2022-11
Traverse,-96.4716,45.7722,1020,12/1/2022,1.77,3.5,10.9,18.3,7.1,0.17,0.98,2022-12
Traverse,-96.4716,45.7722,1020,1/1/2023,0.55,5.1,12.7,20.2,10,0.22,0.71,2023-01
Traverse,-96.4716,45.7722,1020,2/1/2023,0.78,0.7,12.1,23.4,7.9,0.2,1.54,2023-02
Traverse,-96.4716,45.7722,1020,3/1/2023,1.58,5.7,16.4,27.1,13.1,0.23,1.51,2023-03
Traverse,-96.4716,45.7722,1020,4/1/2023,2.52,26.8,35,43.2,28.8,0.38,3.92,2023-04
Traverse,-96.4716,45.7722,1020,5/1/2023,0.57,50.3,62.8,75.3,43.6,2.86,21.55,2023-05
Traverse,-96.4716,45.7722,1020,6/1/2023,1.29,61.2,72.3,83.4,58.4,2.2,22.31,2023-06
Traverse,-96.4716,45.7722,1020,7/1/2023,2.35,58,69.3,80.5,57.9,1.09,20.3,2023-07
Traverse,-96.4716,45.7722,1020,8/1/2023,5.06,59.1,69.9,80.7,61.7,0.78,16.46,2023-08
Traverse,-96.4716,45.7722,1020,9/1/2023,3.84,53,64.3,75.6,54.8,0.75,15.93,2023-09
Traverse,-96.4716,45.7722,1020,10/1/2023,3.01,38.5,48.3,58.1,40.8,0.64,9.12,2023-10
Traverse,-96.4716,45.7722,1020,11/1/2023,0.51,22.9,33.6,44.3,25.4,0.4,5.27,2023-11
Traverse,-96.4716,45.7722,1020,12/1/2023,3.84,22.7,30,37.2,25.6,0.24,2.3,2023-12
Traverse,-96.4716,45.7722,1020,1/1/2024,0.2,8.5,14.6,20.8,10.6,0.18,1.11,2024-01
Traverse,-96.4716,45.7722,1020,2/1/2024,0.12,20.2,29.2,38.2,23.1,0.26,3.27,2024-02
Traverse,-96.4716,45.7722,1020,3/1/2024,0.75,18.9,30.5,42.2,19.7,0.42,6.41,2024-03
Traverse,-96.4716,45.7722,1020,4/1/2024,3.96,35.4,45.7,56.1,32.3,0.93,10.46,2024-04
Traverse,-96.4716,45.7722,1020,5/1/2024,5.19,47.8,57.9,68,46.4,0.99,13.98,2024-05
Traverse,-96.4716,45.7722,1020,6/1/2024,2.9,56.9,66.4,75.8,54.4,1.73,16.83,2024-06
Traverse,-96.4716,45.7722,1020,7/1/2024,4.79,62.3,71.6,80.9,63.4,0.89,16.77,2024-07
Traverse,-96.4716,45.7722,1020,8/1/2024,5.63,59.5,68.4,77.4,62.4,0.6,12.58,2024-08
YellowMedici,-95.8684,44.7163,1073,1/1/2010,1.41,0.8,8.8,16.7,4.6,0.15,0.94,2010-01
YellowMedici,-95.8684,44.7163,1073,2/1/2010,1.06,3,11.7,20.4,7.7,0.22,1.13,2010-02
YellowMedici,-95.8684,44.7163,1073,3/1/2010,1.24,26.8,34.5,42.2,27.1,0.58,4.25,2010-03
YellowMedici,-95.8684,44.7163,1073,4/1/2010,0.74,38.8,52.2,65.5,33.9,1.46,15.37,2010-04
YellowMedici,-95.8684,44.7163,1073,5/1/2010,2.64,46.2,57.6,69,41.8,1.92,18.18,2010-05
YellowMedici,-95.8684,44.7163,1073,6/1/2010,7.22,57.1,67.3,77.5,56,1.39,17.7,2010-06
YellowMedici,-95.8684,44.7163,1073,7/1/2010,3.6,61.7,72.6,83.5,62.9,1.49,20.23,2010-07
YellowMedici,-95.8684,44.7163,1073,8/1/2010,9.02,62.6,73.5,84.4,64.4,1.17,19.67,2010-08
YellowMedici,-95.8684,44.7163,1073,9/1/2010,8.43,47.6,58.4,69.2,49.9,0.56,12.12,2010-09
YellowMedici,-95.8684,44.7163,1073,10/1/2010,1.7,38.9,51.7,64.4,38.5,0.86,14.14,2010-10
YellowMedici,-95.8684,44.7163,1073,11/1/2010,0.76,23.3,32.8,42.4,26,0.39,4.95,2010-11
YellowMedici,-95.8684,44.7163,1073,12/1/2010,1.93,5.5,13,20.5,10.2,0.16,0.88,2010-12
YellowMedici,-95.8684,44.7163,1073,1/1/2011,1.2,-2.3,7,16.4,4.1,0.14,0.71,2011-01
YellowMedici,-95.8684,44.7163,1073,2/1/2011,1.54,5.5,14.8,24.1,10.2,0.25,1.62,2011-02
YellowMedici,-95.8684,44.7163,1073,3/1/2011,1.83,14.5,23.1,31.8,19.3,0.2,1.9,2011-03
YellowMedici,-95.8684,44.7163,1073,4/1/2011,1.73,34.6,43.4,52.1,34.7,0.47,7.22,2011-04
YellowMedici,-95.8684,44.7163,1073,5/1/2011,4.88,45.4,55.6,65.7,43.6,0.93,12.56,2011-05
YellowMedici,-95.8684,44.7163,1073,6/1/2011,4.63,57.1,66.7,76.3,55.5,1.57,16.98,2011-06
YellowMedici,-95.8684,44.7163,1073,7/1/2011,4.41,66.5,76.5,86.6,67,1.46,20.86,2011-07
YellowMedici,-95.8684,44.7163,1073,8/1/2011,0.82,58.7,70.3,81.8,60.8,1.15,19.34,2011-08
YellowMedici,-95.8684,44.7163,1073,9/1/2011,0.4,46.7,60.1,73.6,47.3,0.86,18.89,2011-09
YellowMedici,-95.8684,44.7163,1073,10/1/2011,0.93,39.7,52.3,65,37.3,1.46,15.45,2011-10
YellowMedici,-95.8684,44.7163,1073,11/1/2011,0.35,23.7,35.2,46.8,22.9,0.86,7.15,2011-11
YellowMedici,-95.8684,44.7163,1073,12/1/2011,0.24,17.3,26.6,35.9,18.2,0.46,3.88,2011-12
YellowMedici,-95.8684,44.7163,1073,1/1/2012,0.1,12.6,22.9,33.2,15.3,0.42,3.72,2012-01
YellowMedici,-95.8684,44.7163,1073,2/1/2012,1.33,14.9,25.5,36.2,17.9,0.28,3.79,2012-02
YellowMedici,-95.8684,44.7163,1073,3/1/2012,1.3,32.8,44.3,55.8,36.1,0.6,9.3,2012-03
YellowMedici,-95.8684,44.7163,1073,4/1/2012,2.85,37.3,49.1,61,34.4,1.24,12.51,2012-04
YellowMedici,-95.8684,44.7163,1073,5/1/2012,7.43,50.9,62.2,73.5,46.6,2.34,19.21,2012-05
YellowMedici,-95.8684,44.7163,1073,6/1/2012,2.68,59.1,70.7,82.3,55,2.75,24.19,2012-06
YellowMedici,-95.8684,44.7163,1073,7/1/2012,0.44,67,78.2,89.5,65.3,2.37,27.52,2012-07
YellowMedici,-95.8684,44.7163,1073,8/1/2012,2.46,56.6,69.6,82.5,57,1.33,23.93,2012-08
YellowMedici,-95.8684,44.7163,1073,9/1/2012,0.61,43.9,60.6,77.2,39.9,1.66,26.11,2012-09
YellowMedici,-95.8684,44.7163,1073,10/1/2012,1.15,33.7,45.1,56.4,32.8,0.91,10.24,2012-10
YellowMedici,-95.8684,44.7163,1073,11/1/2012,0.62,24.1,34.8,45.5,26.6,0.49,5.71,2012-11
YellowMedici,-95.8684,44.7163,1073,12/1/2012,2.23,9.4,18.6,27.8,14.7,0.21,2.11,2012-12
YellowMedici,-95.8684,44.7163,1073,1/1/2013,0.38,5.5,15.4,25.3,10.3,0.25,1.53,2013-01
YellowMedici,-95.8684,44.7163,1073,2/1/2013,1.18,5.7,14.8,23.9,11.6,0.19,1.17,2013-02
YellowMedici,-95.8684,44.7163,1073,3/1/2013,1.37,13.3,21.7,30.2,18.1,0.27,1.86,2013-03
YellowMedici,-95.8684,44.7163,1073,4/1/2013,3.02,26.8,35.3,43.8,28.4,0.52,5.57,2013-04
YellowMedici,-95.8684,44.7163,1073,5/1/2013,3.36,45.3,55.7,66.1,43.7,1.25,13.41,2013-05
YellowMedici,-95.8684,44.7163,1073,6/1/2013,7.41,57,66.6,76.2,55.6,1.39,17.09,2013-06
YellowMedici,-95.8684,44.7163,1073,7/1/2013,2.25,61.4,72.1,82.8,59.5,2.19,21.73,2013-07
YellowMedici,-95.8684,44.7163,1073,8/1/2013,2.02,59.3,70.7,82.1,60.6,1.25,19.94,2013-08
YellowMedici,-95.8684,44.7163,1073,9/1/2013,2.46,52.7,65.6,78.4,54.9,0.92,19.71,2013-09
YellowMedici,-95.8684,44.7163,1073,10/1/2013,2.4,37.1,47.2,57.2,37.3,0.87,9.89,2013-10
YellowMedici,-95.8684,44.7163,1073,11/1/2013,0.53,20.1,30.9,41.7,22.8,0.47,5.05,2013-11
YellowMedici,-95.8684,44.7163,1073,12/1/2013,0.97,1.6,11,20.4,6.3,0.19,1.34,2013-12
YellowMedici,-95.8684,44.7163,1073,1/1/2014,0.53,-2.7,9.4,21.4,3.3,0.22,1.45,2014-01
YellowMedici,-95.8684,44.7163,1073,2/1/2014,0.36,-1.4,9.4,20.3,2.7,0.25,1.59,2014-02
YellowMedici,-95.8684,44.7163,1073,3/1/2014,1,15.7,25.5,35.3,18.5,0.42,3.52,2014-03
YellowMedici,-95.8684,44.7163,1073,4/1/2014,2.53,30.6,41.8,53,31.5,0.67,8.82,2014-04
YellowMedici,-95.8684,44.7163,1073,5/1/2014,2.96,46.1,57.1,68.1,42.8,1.75,16.19,2014-05
YellowMedici,-95.8684,44.7163,1073,6/1/2014,12.24,58.6,68.5,78.3,57.6,1.25,17.99,2014-06
YellowMedici,-95.8684,44.7163,1073,7/1/2014,0.95,58.9,69.6,80.2,57.8,1.61,19.72,2014-07
YellowMedici,-95.8684,44.7163,1073,8/1/2014,3.69,59.4,69.7,80,61.9,0.65,16.25,2014-08
YellowMedici,-95.8684,44.7163,1073,9/1/2014,1.11,50.3,61.8,73.3,52.3,0.83,15.18,2014-09
YellowMedici,-95.8684,44.7163,1073,10/1/2014,0.82,37.8,49.6,61.4,37.6,0.93,11.78,2014-10
YellowMedici,-95.8684,44.7163,1073,11/1/2014,1.46,14.8,23.9,32.9,17.6,0.48,3.05,2014-11
YellowMedici,-95.8684,44.7163,1073,12/1/2014,0.9,16.5,23.1,29.7,19.9,0.15,1.38,2014-12
YellowMedici,-95.8684,44.7163,1073,1/1/2015,0.34,10.6,18.9,27.3,14,0.23,1.68,2015-01
YellowMedici,-95.8684,44.7163,1073,2/1/2015,0.36,1.2,10.8,20.4,5.4,0.25,1.51,2015-02
YellowMedici,-95.8684,44.7163,1073,3/1/2015,0.24,22.7,34.4,46.2,23.6,0.71,7.46,2015-03
YellowMedici,-95.8684,44.7163,1073,4/1/2015,0.72,33.8,47.7,61.7,29.5,1.33,14.69,2015-04
YellowMedici,-95.8684,44.7163,1073,5/1/2015,5.85,46.2,57.3,68.4,44.1,1.29,14.72,2015-05
YellowMedici,-95.8684,44.7163,1073,6/1/2015,4,57.7,68.6,79.6,56.2,1.36,20.44,2015-06
YellowMedici,-95.8684,44.7163,1073,7/1/2015,3.1,60.7,71.8,82.8,61.2,1.5,20.39,2015-07
YellowMedici,-95.8684,44.7163,1073,8/1/2015,4.89,57,68,79,58.9,1.11,16.69,2015-08
YellowMedici,-95.8684,44.7163,1073,9/1/2015,1.8,55,67.2,79.3,56.4,1.24,18.72,2015-09
YellowMedici,-95.8684,44.7163,1073,10/1/2015,1.07,39.8,51.9,63.9,39.4,1.08,13.26,2015-10
YellowMedici,-95.8684,44.7163,1073,11/1/2015,2.15,30.7,40.6,50.5,32,0.55,7.05,2015-11
YellowMedici,-95.8684,44.7163,1073,12/1/2015,1.66,19.8,26.9,34,24.4,0.09,1.79,2015-12
YellowMedici,-95.8684,44.7163,1073,1/1/2016,0.4,7.7,15.7,23.7,13.2,0.13,1.14,2016-01
YellowMedici,-95.8684,44.7163,1073,2/1/2016,0.49,17.4,24.8,32.1,21.1,0.21,2.18,2016-02
YellowMedici,-95.8684,44.7163,1073,3/1/2016,1.68,29.7,39.3,48.9,30.9,0.42,6.42,2016-03
YellowMedici,-95.8684,44.7163,1073,4/1/2016,2.69,36.1,47.4,58.7,35.5,0.92,10.61,2016-04
YellowMedici,-95.8684,44.7163,1073,5/1/2016,2.19,47.7,60,72.3,43,1.72,19.24,2016-05
YellowMedici,-95.8684,44.7163,1073,6/1/2016,3.32,59.1,71.1,83.2,57,2.08,24.14,2016-06
YellowMedici,-95.8684,44.7163,1073,7/1/2016,5.03,61.3,72.4,83.5,62.2,1.01,19.91,2016-07
YellowMedici,-95.8684,44.7163,1073,8/1/2016,6.93,60.4,70.9,81.5,62.9,0.75,17.06,2016-08
YellowMedici,-95.8684,44.7163,1073,9/1/2016,4.78,52.7,63.4,74.1,54.5,0.71,14.34,2016-09
YellowMedici,-95.8684,44.7163,1073,10/1/2016,2.51,39.3,50.5,61.7,42.5,0.38,10.16,2016-10
YellowMedici,-95.8684,44.7163,1073,11/1/2016,1.91,32.8,42.5,52.1,34.8,0.47,7.36,2016-11
YellowMedici,-95.8684,44.7163,1073,12/1/2016,1.88,8.8,17.4,25.9,13.8,0.26,1.55,2016-12
YellowMedici,-95.8684,44.7163,1073,1/1/2017,0.62,10.5,17.5,24.5,14.6,0.17,1.13,2017-01
YellowMedici,-95.8684,44.7163,1073,2/1/2017,0.36,19.9,30.2,40.4,23.2,0.34,4.43,2017-02
YellowMedici,-95.8684,44.7163,1073,3/1/2017,0.42,22,31.4,40.8,23.7,0.38,4.78,2017-03
YellowMedici,-95.8684,44.7163,1073,4/1/2017,1.75,36.1,47.2,58.3,36.6,0.59,10.19,2017-04
YellowMedici,-95.8684,44.7163,1073,5/1/2017,4.82,46.2,57.3,68.4,43.3,1.46,15.81,2017-05
YellowMedici,-95.8684,44.7163,1073,6/1/2017,2.29,57.7,69.6,81.6,52.8,2.81,24.79,2017-06
YellowMedici,-95.8684,44.7163,1073,7/1/2017,2.38,61.5,73.6,85.7,61.7,1.47,24.41,2017-07
YellowMedici,-95.8684,44.7163,1073,8/1/2017,10.19,56.8,67,77.2,59.2,0.72,15.19,2017-08
YellowMedici,-95.8684,44.7163,1073,9/1/2017,4.12,52.7,64.1,75.5,55.9,0.65,15.46,2017-09
YellowMedici,-95.8684,44.7163,1073,10/1/2017,2.77,38.5,49.9,61.3,39.2,0.94,11.22,2017-10
YellowMedici,-95.8684,44.7163,1073,11/1/2017,0.18,22.2,32.2,42.2,24.6,0.43,4.78,2017-11
YellowMedici,-95.8684,44.7163,1073,12/1/2017,0.2,11.3,20.5,29.7,14,0.38,2.84,2017-12
YellowMedici,-95.8684,44.7163,1073,1/1/2018,0.2,5.1,14.6,24,9.4,0.24,2.03,2018-01
YellowMedici,-95.8684,44.7163,1073,2/1/2018,1.33,1,12.2,23.3,7.1,0.23,1.89,2018-02
YellowMedici,-95.8684,44.7163,1073,3/1/2018,2.75,21.6,29,36.4,24.6,0.26,2.45,2018-03
YellowMedici,-95.8684,44.7163,1073,4/1/2018,2.75,23.9,33.6,43.3,26.2,0.43,5.6,2018-04
YellowMedici,-95.8684,44.7163,1073,5/1/2018,1.89,53.1,65.8,78.5,49.7,2.11,23.41,2018-05
YellowMedici,-95.8684,44.7163,1073,6/1/2018,6.3,62.9,71.9,81,62.1,1.3,18.32,2018-06
YellowMedici,-95.8684,44.7163,1073,7/1/2018,9.43,62.7,72.8,82.9,63.8,0.98,18.72,2018-07
YellowMedici,-95.8684,44.7163,1073,8/1/2018,3.06,60.6,71,81.3,63.3,0.85,16.98,2018-08
YellowMedici,-95.8684,44.7163,1073,9/1/2018,6.39,53.3,63.6,73.9,54.7,0.76,15.29,2018-09
YellowMedici,-95.8684,44.7163,1073,10/1/2018,3.09,34,43.8,53.6,35.8,0.45,7.18,2018-10
YellowMedici,-95.8684,44.7163,1073,11/1/2018,1.18,18.5,26.7,34.9,22.1,0.24,2.76,2018-11
YellowMedici,-95.8684,44.7163,1073,12/1/2018,1.42,16.2,24,31.8,20.6,0.17,1.94,2018-12
YellowMedici,-95.8684,44.7163,1073,1/1/2019,0.81,2.6,11.6,20.7,6.8,0.19,1.32,2019-01
YellowMedici,-95.8684,44.7163,1073,2/1/2019,2.38,-4.3,5,14.3,1.9,0.16,0.83,2019-02
YellowMedici,-95.8684,44.7163,1073,3/1/2019,2.78,15.5,24.6,33.7,20.6,0.16,2.61,2019-03
YellowMedici,-95.8684,44.7163,1073,4/1/2019,4.12,34.8,44.5,54.2,35.5,0.49,8.72,2019-04
YellowMedici,-95.8684,44.7163,1073,5/1/2019,5.62,43.5,53.4,63.3,43.2,0.67,11.81,2019-05
YellowMedici,-95.8684,44.7163,1073,6/1/2019,3.6,58.2,69.3,80.4,55.3,1.92,22.41,2019-06
YellowMedici,-95.8684,44.7163,1073,7/1/2019,6.78,63.9,73.7,83.4,63.9,1.38,20.01,2019-07
YellowMedici,-95.8684,44.7163,1073,8/1/2019,2.29,58.3,68.4,78.5,59.4,0.91,16.84,2019-08
YellowMedici,-95.8684,44.7163,1073,9/1/2019,6.64,54.2,64.4,74.7,57.3,0.6,13.69,2019-09
YellowMedici,-95.8684,44.7163,1073,10/1/2019,3.85,35.4,44.5,53.7,35.6,0.64,7.97,2019-10
YellowMedici,-95.8684,44.7163,1073,11/1/2019,0.82,21.6,29.8,38.1,24.3,0.3,3.43,2019-11
YellowMedici,-95.8684,44.7163,1073,12/1/2019,1.92,12.4,20.4,28.4,17.7,0.15,1.42,2019-12
YellowMedici,-95.8684,44.7163,1073,1/1/2020,1.22,7.9,16.3,24.7,13.2,0.17,1.16,2020-01
YellowMedici,-95.8684,44.7163,1073,2/1/2020,0.68,8.4,18.4,28.3,13.6,0.25,1.93,2020-02
YellowMedici,-95.8684,44.7163,1073,3/1/2020,1.53,25.5,34.4,43.2,28.9,0.29,4.07,2020-03
YellowMedici,-95.8684,44.7163,1073,4/1/2020,1.18,30.9,43.2,55.5,29.7,0.68,11.01,2020-04
YellowMedici,-95.8684,44.7163,1073,5/1/2020,2.55,46,56.3,66.7,41.9,1.34,13.97,2020-05
YellowMedici,-95.8684,44.7163,1073,6/1/2020,2.33,61.5,73,84.6,56.2,3.31,27.25,2020-06
YellowMedici,-95.8684,44.7163,1073,7/1/2020,2.21,63.4,74.6,85.8,64.5,1.35,22.53,2020-07
YellowMedici,-95.8684,44.7163,1073,8/1/2020,4.08,60.5,71.8,83.2,61.8,1.17,20.04,2020-08
YellowMedici,-95.8684,44.7163,1073,9/1/2020,1.33,48.5,60.6,72.6,48.2,1.27,17.94,2020-09
YellowMedici,-95.8684,44.7163,1073,10/1/2020,1.24,31.5,41.9,52.2,30.5,1.05,10.18,2020-10
YellowMedici,-95.8684,44.7163,1073,11/1/2020,1.79,27.7,38.6,49.4,28.5,0.96,8.48,2020-11
YellowMedici,-95.8684,44.7163,1073,12/1/2020,0.69,15.1,25.8,36.6,18.2,0.38,4.03,2020-12
YellowMedici,-95.8684,44.7163,1073,1/1/2021,0.94,15.7,23,30.3,18.5,0.3,1.86,2021-01
YellowMedici,-95.8684,44.7163,1073,2/1/2021,0.37,2.4,10.4,18.4,4.1,0.29,1.66,2021-02
YellowMedici,-95.8684,44.7163,1073,3/1/2021,2.2,28.2,38.7,49.1,30,0.5,6.76,2021-03
YellowMedici,-95.8684,44.7163,1073,4/1/2021,2.86,33.4,44.6,55.9,29.7,1.13,11,2021-04
YellowMedici,-95.8684,44.7163,1073,5/1/2021,2.21,46.5,58.4,70.3,41,1.77,18.13,2021-05
YellowMedici,-95.8684,44.7163,1073,6/1/2021,1.12,61,74.4,87.8,52.9,5.16,34.18,2021-06
YellowMedici,-95.8684,44.7163,1073,7/1/2021,1.72,62.8,74.4,86,62.5,2.28,25.02,2021-07
YellowMedici,-95.8684,44.7163,1073,8/1/2021,3.78,60.7,72.2,83.7,60.3,1.89,23.24,2021-08
YellowMedici,-95.8684,44.7163,1073,9/1/2021,3.29,51.9,65.2,78.4,51.7,1.44,22.14,2021-09
YellowMedici,-95.8684,44.7163,1073,10/1/2021,3.57,42.8,54,65.1,43.8,0.61,12.56,2021-10
YellowMedici,-95.8684,44.7163,1073,11/1/2021,0.71,26.7,36.4,46.1,25.9,0.72,6.34,2021-11
YellowMedici,-95.8684,44.7163,1073,12/1/2021,1.7,13.3,22.4,31.5,16.7,0.33,2.52,2021-12
YellowMedici,-95.8684,44.7163,1073,1/1/2022,1.07,-2.8,9.4,21.6,3.5,0.26,1.54,2022-01
YellowMedici,-95.8684,44.7163,1073,2/1/2022,0.19,1.7,13.6,25.5,6.3,0.31,2.26,2022-02
YellowMedici,-95.8684,44.7163,1073,3/1/2022,0.86,21.6,30.7,39.7,23,0.43,4.28,2022-03
YellowMedici,-95.8684,44.7163,1073,4/1/2022,2.78,29.7,38.3,47,30.2,0.53,5.63,2022-04
YellowMedici,-95.8684,44.7163,1073,5/1/2022,6.64,48.6,58.8,69.1,45.5,1.48,15.43,2022-05
YellowMedici,-95.8684,44.7163,1073,6/1/2022,1.19,60.6,71.9,83.2,54.1,3.33,26.92,2022-06
YellowMedici,-95.8684,44.7163,1073,7/1/2022,2.98,63.7,74.5,85.3,62.5,1.79,23.85,2022-07
YellowMedici,-95.8684,44.7163,1073,8/1/2022,3.42,59.6,70.5,81.5,61.8,0.95,18.05,2022-08
YellowMedici,-95.8684,44.7163,1073,9/1/2022,1.39,50.4,64.1,77.8,51.1,0.94,21.18,2022-09
YellowMedici,-95.8684,44.7163,1073,10/1/2022,0.29,36.9,50.1,63.4,34.4,1.54,14.83,2022-10
YellowMedici,-95.8684,44.7163,1073,11/1/2022,1.84,24.2,33,41.8,24,0.67,5.38,2022-11
YellowMedici,-95.8684,44.7163,1073,12/1/2022,2.56,7.4,15.1,22.7,9.7,0.31,1.54,2022-12
YellowMedici,-95.8684,44.7163,1073,1/1/2023,1.11,9,16.7,24.5,13.1,0.25,1.04,2023-01
YellowMedici,-95.8684,44.7163,1073,2/1/2023,1.45,7.1,17.7,28.2,12.2,0.31,2,2023-02
YellowMedici,-95.8684,44.7163,1073,3/1/2023,1.27,12.3,21.9,31.4,17.6,0.27,1.92,2023-03
YellowMedici,-95.8684,44.7163,1073,4/1/2023,2.09,30.5,40.5,50.5,31.5,0.55,7.51,2023-04
YellowMedici,-95.8684,44.7163,1073,5/1/2023,3.94,50.1,63,75.9,44.8,2.45,21.55,2023-05
YellowMedici,-95.8684,44.7163,1073,6/1/2023,3.38,61.5,73,84.4,59,1.91,24.04,2023-06
YellowMedici,-95.8684,44.7163,1073,7/1/2023,1.02,58.5,70.5,82.4,59.1,1.31,22.06,2023-07
YellowMedici,-95.8684,44.7163,1073,8/1/2023,2.25,60.3,72.2,84.2,62.8,0.82,20.44,2023-08
YellowMedici,-95.8684,44.7163,1073,9/1/2023,0.95,53.5,66.3,79.1,55.3,1.02,20.55,2023-09
YellowMedici,-95.8684,44.7163,1073,10/1/2023,4.1,40,50.5,60.9,41.3,0.81,10.91,2023-10
YellowMedici,-95.8684,44.7163,1073,11/1/2023,0.02,24.8,36.9,48.9,26.5,0.64,7.5,2023-11
YellowMedici,-95.8684,44.7163,1073,12/1/2023,2.63,24,32.7,41.3,26.2,0.38,3.65,2023-12
YellowMedici,-95.8684,44.7163,1073,1/1/2024,0.39,10.1,16.5,22.9,11.9,0.26,1.33,2024-01
YellowMedici,-95.8684,44.7163,1073,2/1/2024,0.42,22.2,31.7,41.3,25.5,0.33,3.8,2024-02
YellowMedici,-95.8684,44.7163,1073,3/1/2024,1.27,21.5,33.7,46,20.5,0.68,8.06,2024-03
YellowMedici,-95.8684,44.7163,1073,4/1/2024,5.16,37.2,47.5,57.7,33.2,1.15,11.27,2024-04
YellowMedici,-95.8684,44.7163,1073,5/1/2024,4.41,49.1,60.2,71.3,46.6,1.32,16.43,2024-05
YellowMedici,-95.8684,44.7163,1073,6/1/2024,5.67,58.2,68.2,78.2,56.2,1.71,18.33,2024-06
YellowMedici,-95.8684,44.7163,1073,7/1/2024,6.39,62.6,72.3,82,63.9,0.88,17.39,2024-07
YellowMedici,-95.8684,44.7163,1073,8/1/2024,2.83,59.3,69.1,78.8,62.9,0.45,13.08,2024-08
Rice,-93.2967,44.3543,1047,1/1/2010,0.57,0.7,9.4,18,4.8,0.19,1.12,2010-01
Rice,-93.2967,44.3543,1047,2/1/2010,1.16,2.4,13.4,24.4,8.6,0.24,1.84,2010-02
Rice,-93.2967,44.3543,1047,3/1/2010,1.07,25.3,35.6,46,26.1,0.61,5.91,2010-03
Rice,-93.2967,44.3543,1047,4/1/2010,1.48,38.7,52.2,65.7,33.7,1.72,15.93,2010-04
Rice,-93.2967,44.3543,1047,5/1/2010,3.82,46.2,58,69.9,43,1.55,19.09,2010-05
